zone_id,GID,TRACT,AREA,ACRES,PRICE_SHIFTERS,TOTHH,HHPOP,RESUNITS,RESVACANCY,SFDU,MFDU,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,NEWDEVACRES,TOTEMP,AGREMPN,MWTEMPN,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGE0519,AGE2044,AGE4564,AGE65P,AREATYPE,CIACRE,COLLFTE,COLLPTE,COUNTY,DISTRICT,EMPRES,GQPOP,HHLDS,HSENROLL,OPRKCST,PRKCST,RESACRE,SD,SFTAZ,SHPOP62P,TERMINAL,TOPOLOGY,TOTACRE,TOTPOP,ZERO,ZONE
1080,449,364002.0,2214571.75,50.8400001526,1.0,1833.0,4969.0,1915.0,0.042819843342,1593.0,322.0,360.0,302.0,394.0,777.0,332.321257303,920.0,2.0,54.0,154.0,99.0,345.0,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,452,366001.0,991723.75,22.7670001984,1.0,1284.0,3520.0,1362.0,0.057268722467,1048.0,313.0,393.0,255.0,252.0,384.0,173.568064707,439.0,,128.0,38.0,32.0,107.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,462,373000.0,837765.0,19.232000351,1.0,1238.0,3344.0,1272.0,0.0267295597484,828.0,441.0,454.0,272.0,236.0,276.0,106.948841027,782.0,1.0,121.0,81.0,60.0,238.0,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,457,369001.0,1641756.0,37.6899986267,1.0,3789.0,9423.0,3973.0,0.0463126101183,908.0,3045.0,1398.0,736.0,684.0,971.0,213.239784478,3042.0,5.0,129.0,394.0,326.0,1498.0,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,458,369002.0,1507412.875,34.6049995422,1.0,1898.0,4953.0,2025.0,0.0627160493827,1153.0,872.0,497.0,320.0,370.0,711.0,159.722092686,1302.0,6.0,116.0,182.0,150.0,445.0,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,459,370000.0,985798.9375,22.6310005188,1.0,1601.0,4144.0,1709.0,0.0631948507899,1052.0,657.0,483.0,294.0,289.0,535.0,133.14024223,546.0,1.0,39.0,75.0,47.0,222.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,460,371000.0,1310637.875,30.0879993439,1.0,2642.0,6651.0,2782.0,0.0503235082674,1675.0,1105.0,942.0,509.0,499.0,692.0,178.553604131,539.0,1.0,27.0,70.0,52.0,220.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,
34,570,10900.0,241816.34375,5.55100011826,1.0,2958.0,6597.0,2990.0,0.0107023411371,2.0,2988.0,1287.0,569.0,423.0,679.0,12.3403364944,739.0,,30.0,87.0,67.0,237.0,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,
32,572,11100.0,235856.734375,5.41499996185,1.0,3372.0,7163.0,3403.0,0.00910960916838,120.0,3283.0,1942.0,763.0,344.0,323.0,16.9483094774,4001.0,1.0,103.0,169.0,802.0,1761.0,1165.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,461,372000.0,1594389.875,36.6020011902,1.0,2479.0,6583.0,2585.0,0.0410058027079,2094.0,488.0,839.0,544.0,486.0,610.0,255.44162577,816.0,,43.0,113.0,42.0,323.0,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,466,377000.0,1288680.75,29.5839996338,1.0,2673.0,6921.0,2870.0,0.0686411149826,1437.0,1432.0,988.0,573.0,507.0,605.0,110.983159999,2795.0,4.0,332.0,191.0,350.0,1042.0,876.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,468,379000.0,1698130.125,38.9840011597,1.0,2161.0,5771.0,2262.0,0.0446507515473,1489.0,770.0,775.0,423.0,402.0,561.0,190.067276575,1949.0,1.0,292.0,165.0,206.0,522.0,763.0,,,,,,,,,,,,,,,,,,,,,,,,,,
33,571,11000.0,238359.28125,5.47200012207,1.0,2918.0,6411.0,2947.0,0.00984051577876,127.0,2820.0,1492.0,669.0,343.0,414.0,13.2632553064,1366.0,1.0,55.0,128.0,175.0,433.0,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,469,380000.0,6080443.0,139.587997437,1.0,4806.0,12351.0,5033.0,0.0451023246573,1957.0,3072.0,1336.0,847.0,897.0,1726.0,1391.05362536,25263.0,64.0,3659.0,601.0,9765.0,7128.0,4046.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,470,381000.0,1926761.625,44.2319984436,1.0,3356.0,8775.0,3509.0,0.0436021658592,1436.0,2069.0,1049.0,638.0,662.0,1007.0,226.290392426,2483.0,2.0,172.0,373.0,250.0,876.0,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,
98,628,21100.0,432289.8125,9.92399978638,1.0,2013.0,4752.0,2053.0,0.019483682416,506.0,1547.0,713.0,413.0,311.0,576.0,48.3975847192,362.0,2.0,14.0,63.0,74.0,108.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,592,13300.0,586115.5,13.4549999237,1.0,2238.0,5727.0,2277.0,0.0171277997365,635.0,1642.0,513.0,321.0,326.0,1078.0,69.3698514561,660.0,2.0,16.0,70.0,90.0,289.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,471,382000.0,1964176.875,45.0909996033,1.0,3076.0,7946.0,3274.0,0.0604764813684,1773.0,1499.0,996.0,560.0,565.0,955.0,198.797830698,967.0,,119.0,134.0,92.0,259.0,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,472,383000.0,1317476.25,30.2450008392,1.0,2420.0,6157.0,2504.0,0.0335463258786,1694.0,792.0,756.0,455.0,459.0,750.0,175.614874276,1502.0,3.0,105.0,207.0,186.0,494.0,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,473,384000.0,1583120.375,36.3429985046,1.0,1631.0,4197.0,1706.0,0.0439624853458,1638.0,65.0,347.0,261.0,328.0,695.0,359.331270895,126.0,,5.0,11.0,15.0,60.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,482,390200.0,591323.25,13.5749998093,1.0,769.0,1929.0,804.0,0.0435323383085,804.0,0.0,195.0,115.0,153.0,306.0,106.778540998,412.0,,9.0,55.0,29.0,172.0,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,474,385100.0,2426175.75,55.6969985962,1.0,1127.0,3039.0,1186.0,0.0497470489039,1160.0,25.0,167.0,143.0,208.0,609.0,302.432846905,208.0,,9.0,17.0,66.0,69.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,475,385200.0,639488.5625,14.6809997559,1.0,569.0,1508.0,597.0,0.0469011725293,597.0,0.0,122.0,100.0,99.0,248.0,86.3384901893,38.0,,,10.0,7.0,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,562,202000.0,6724616.5,154.37600708,1.0,2225.0,5607.0,2319.0,0.0405347132385,1557.0,762.0,695.0,496.0,406.0,628.0,802.118817112,1964.0,24.0,120.0,608.0,87.0,619.0,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,476,386000.0,1013175.1875,23.2590007782,1.0,2292.0,5885.0,2396.0,0.0434056761269,1247.0,1147.0,607.0,425.0,460.0,800.0,100.132613042,4009.0,4.0,134.0,870.0,336.0,1531.0,1134.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,477,387000.0,806192.1875,18.5079994202,1.0,1228.0,3160.0,1284.0,0.0436137071651,929.0,354.0,332.0,194.0,248.0,454.0,107.777162627,833.0,1.0,24.0,172.0,51.0,314.0,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,478,388000.0,675852.1875,15.5150003433,1.0,1316.0,3380.0,1392.0,0.0545977011494,919.0,472.0,372.0,261.0,269.0,414.0,87.9677859425,391.0,,23.0,55.0,45.0,138.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,479,389100.0,651333.4375,14.9530000687,1.0,1453.0,3734.0,1555.0,0.0655948553055,1174.0,379.0,439.0,282.0,287.0,445.0,79.4093729175,1347.0,,61.0,226.0,147.0,475.0,438.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,480,389200.0,253900.09375,5.82899999619,1.0,980.0,2556.0,1015.0,0.0344827586207,330.0,685.0,289.0,186.0,181.0,324.0,16.7808940653,228.0,,21.0,30.0,23.0,71.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,481,390100.0,952233.4375,21.8600006104,1.0,937.0,2526.0,1011.0,0.0731948565776,977.0,32.0,201.0,133.0,193.0,410.0,180.224101586,111.0,,1.0,7.0,29.0,42.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,484,392000.0,884620.6875,20.3080005646,1.0,1036.0,2829.0,1086.0,0.0460405156538,1056.0,30.0,144.0,115.0,177.0,600.0,159.097562916,204.0,,5.0,34.0,41.0,74.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,490,103200.0,4680653.0,107.45300293,1.0,2674.0,7112.0,2845.0,0.0601054481547,1760.0,1085.0,453.0,382.0,538.0,1301.0,873.736524563,1184.0,7.0,19.0,132.0,176.0,608.0,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,486,101200.0,10533104.0,241.807006836,1.0,1857.0,5191.0,1961.0,0.0530341662417,1834.0,127.0,208.0,216.0,317.0,1116.0,876.031238348,2443.0,15.0,62.0,537.0,325.0,1004.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,487,102100.0,9665327.0,221.884994507,1.0,1821.0,4940.0,1916.0,0.0495824634656,1784.0,132.0,277.0,269.0,314.0,961.0,508.138066935,6739.0,60.0,192.0,195.0,3111.0,2405.0,776.0,,,,,,,,,,,,,,,,,,,,,,,,,,
409,1417,,2299631.0,52.7919998169,1.0,,,0.0,,,,,,,,414.523651414,11612.0,50.0,4592.0,225.0,3239.0,2107.0,1399.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,488,102201.0,5459808.0,125.339996338,1.0,4414.0,11904.0,4645.0,0.0497308934338,3367.0,1278.0,749.0,686.0,839.0,2140.0,909.288334113,5579.0,22.0,233.0,486.0,1004.0,2378.0,1456.0,,,,,,,,,,,,,,,,,,,,,,,,,,
231,758,602500.0,1216631.5,27.9300003052,1.0,1525.0,4256.0,1585.0,0.0378548895899,1456.0,129.0,251.0,191.0,271.0,812.0,177.680116048,46.0,1.0,12.0,1.0,10.0,14.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
44,588,12900.0,550075.0,12.6280002594,1.0,4091.0,9450.0,4162.0,0.0170591061989,208.0,3954.0,1456.0,753.0,667.0,1215.0,45.6646211861,847.0,1.0,15.0,104.0,124.0,353.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,492,104102.0,2139843.5,49.1240005493,1.0,2473.0,6818.0,2653.0,0.0678477195628,1811.0,842.0,379.0,359.0,492.0,1243.0,184.562305687,934.0,4.0,56.0,148.0,112.0,332.0,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,493,104200.0,17459386.0,400.812011719,1.0,2778.0,7794.0,3279.0,0.152790484904,2626.0,653.0,273.0,295.0,455.0,1755.0,1400.3072782,402.0,4.0,23.0,27.0,47.0,157.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,
349,1402,,2873762.0,65.9720001221,1.0,578.0,1629.0,620.0,0.0677419354839,597.0,23.0,82.0,63.0,93.0,340.0,686.043330036,19759.0,133.0,4069.0,333.0,8877.0,4769.0,1578.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,494,104300.0,10683155.0,245.25100708,1.0,1274.0,3651.0,1531.0,0.167864141084,1525.0,6.0,97.0,113.0,183.0,881.0,237.051836404,1575.0,17.0,274.0,54.0,452.0,367.0,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,495,105000.0,9784514.0,224.621994019,1.0,4254.0,11616.0,4580.0,0.0711790393013,2918.0,1662.0,694.0,615.0,814.0,2131.0,234.634861474,4384.0,57.0,481.0,182.0,1320.0,1446.0,898.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,497,106002.0,11676509.0,268.055999756,1.0,2469.0,6904.0,2701.0,0.0858941132914,2096.0,605.0,259.0,254.0,433.0,1523.0,790.468209277,2628.0,11.0,65.0,152.0,403.0,905.0,1092.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,498,107000.0,19523894.0,448.207000732,1.0,2609.0,7243.0,2831.0,0.0784175203108,2722.0,109.0,270.0,289.0,435.0,1615.0,810.878093697,767.0,5.0,30.0,107.0,142.0,271.0,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,499,108100.0,6823825.0,156.652999878,1.0,2830.0,7742.0,2993.0,0.0544604076178,2588.0,405.0,335.0,366.0,510.0,1619.0,750.661357295,4120.0,19.0,320.0,183.0,1334.0,1556.0,708.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,505,112100.0,2967684.75,68.1289978027,1.0,1983.0,5477.0,2149.0,0.0772452303397,1509.0,640.0,305.0,269.0,384.0,1025.0,480.317535013,4145.0,3.0,362.0,337.0,811.0,1529.0,1103.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,509,114200.0,4553772.0,104.540000916,1.0,2373.0,6513.0,2665.0,0.1095684803,2209.0,456.0,328.0,293.0,378.0,1374.0,476.911859476,985.0,1.0,9.0,87.0,153.0,537.0,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,500,108200.0,5008153.5,114.971000671,1.0,3749.0,10004.0,4014.0,0.0660189337319,2573.0,1441.0,572.0,530.0,661.0,1986.0,659.578410192,4140.0,13.0,74.0,321.0,724.0,2382.0,626.0,,,,,,,,,,,,,,,,,,,,,,,,,,
350,1403,,2146221.75,49.2700004578,1.0,887.0,2417.0,939.0,0.0553780617678,561.0,378.0,130.0,99.0,133.0,525.0,327.965592009,3244.0,4.0,403.0,40.0,709.0,1731.0,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,503,110200.0,9461447.0,217.205001831,1.0,5012.0,13559.0,5229.0,0.041499330656,5219.0,10.0,886.0,676.0,807.0,2643.0,1507.26893286,620.0,2.0,31.0,234.0,84.0,155.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,539,200300.0,4873617.5,111.883003235,1.0,2792.0,7600.0,2980.0,0.0630872483221,2296.0,684.0,630.0,509.0,600.0,1053.0,738.517225568,4544.0,47.0,101.0,1092.0,594.0,1953.0,757.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,546,200702.0,3359336.25,77.1200027466,1.0,2466.0,6536.0,2603.0,0.0526315789474,2398.0,205.0,543.0,386.0,508.0,1029.0,446.406320033,979.0,8.0,152.0,256.0,52.0,320.0,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,504,111000.0,2339218.75,53.7010002136,1.0,3344.0,8749.0,3518.0,0.0494599204093,1238.0,2280.0,739.0,523.0,638.0,1444.0,283.49919255,6504.0,14.0,249.0,411.0,1623.0,2770.0,1437.0,,,,,,,,,,,,,,,,,,,,,,,,,,
82,613,16900.0,309535.25,7.10599994659,1.0,2433.0,5681.0,2464.0,0.0125811688312,287.0,2177.0,992.0,522.0,355.0,564.0,17.9798868433,759.0,1.0,15.0,100.0,77.0,270.0,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,510,115000.0,10376147.0,238.203994751,1.0,2746.0,7684.0,2914.0,0.0576527110501,2617.0,297.0,321.0,251.0,464.0,1710.0,1767.32932417,530.0,1.0,26.0,59.0,116.0,186.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,511,116000.0,1440059.125,33.0589981079,1.0,1361.0,3657.0,1418.0,0.040197461213,1138.0,280.0,194.0,173.0,252.0,742.0,233.749387023,211.0,,11.0,24.0,36.0,91.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,512,117000.0,2793415.5,64.1279983521,1.0,2592.0,7030.0,2726.0,0.0491562729274,1793.0,933.0,322.0,315.0,424.0,1531.0,466.058396097,2732.0,10.0,154.0,369.0,407.0,1041.0,751.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,513,118100.0,4124067.25,94.6760025024,1.0,878.0,2593.0,926.0,0.0518358531317,902.0,24.0,62.0,52.0,116.0,648.0,731.474032478,311.0,3.0,11.0,25.0,51.0,139.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,516,119200.0,3050543.0,70.03099823,1.0,3525.0,10451.0,3668.0,0.038985823337,1928.0,1740.0,269.0,309.0,529.0,2418.0,464.740104795,2012.0,10.0,34.0,184.0,414.0,994.0,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,517,120000.0,5105582.0,117.208000183,1.0,3367.0,10452.0,3563.0,0.0550098231827,2417.0,1146.0,152.0,245.0,446.0,2524.0,562.986072459,1312.0,10.0,51.0,169.0,224.0,475.0,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,518,121100.0,3649868.25,83.7890014648,1.0,2707.0,7640.0,2822.0,0.0407512402551,1906.0,916.0,274.0,278.0,441.0,1714.0,538.582023504,3715.0,5.0,209.0,386.0,710.0,1515.0,890.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,524,125000.0,2568806.25,58.9720001221,1.0,2809.0,7756.0,2978.0,0.0567494963062,1827.0,1151.0,268.0,281.0,435.0,1825.0,350.830940735,1023.0,2.0,11.0,148.0,182.0,478.0,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,526,126200.0,3439519.5,78.9609985352,1.0,4796.0,13311.0,4944.0,0.0299352750809,1552.0,3392.0,518.0,578.0,776.0,2924.0,352.261060812,2570.0,14.0,97.0,250.0,445.0,1027.0,737.0,,,,,,,,,,,,,,,,,,,,,,,,,,
351,1404,,1503930.375,34.5250015259,1.0,2718.0,7315.0,2873.0,0.0539505743126,1948.0,897.0,459.0,309.0,446.0,1504.0,210.403621787,4855.0,8.0,449.0,142.0,1559.0,2011.0,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,530,129000.0,1325559.5,30.4309997559,1.0,2012.0,5606.0,2084.0,0.0345489443378,1173.0,911.0,339.0,235.0,368.0,1070.0,38.6034482479,108.0,,1.0,9.0,27.0,42.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,536,200201.0,1329016.625,30.5100002289,1.0,1318.0,3410.0,1383.0,0.0469992769342,934.0,447.0,347.0,285.0,270.0,416.0,193.532371363,1661.0,13.0,153.0,260.0,183.0,466.0,586.0,,,,,,,,,,,,,,,,,,,,,,,,,,
141,647,23002.0,215421.03125,4.94500017166,1.0,823.0,2161.0,844.0,0.0248815165877,478.0,366.0,304.0,187.0,144.0,188.0,21.1792169512,251.0,,16.0,29.0,20.0,55.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,537,200202.0,1013614.25,23.2689990997,1.0,1220.0,3101.0,1268.0,0.0378548895899,729.0,527.0,393.0,261.0,281.0,285.0,113.007706727,3325.0,13.0,150.0,507.0,425.0,1221.0,1009.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,538,200203.0,857532.0,19.686000824,1.0,875.0,2287.0,918.0,0.0468409586057,659.0,259.0,264.0,185.0,191.0,235.0,123.696023654,1116.0,5.0,68.0,247.0,105.0,323.0,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,
561,935,503112.0,1143419.25,26.2490005493,1.0,1620.0,4285.0,1675.0,0.0328358208955,938.0,737.0,486.0,277.0,323.0,534.0,102.679729281,2843.0,4.0,653.0,506.0,246.0,646.0,788.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,540,200400.0,6516060.0,149.587997437,1.0,1549.0,4091.0,1669.0,0.0718993409227,1493.0,176.0,296.0,269.0,319.0,665.0,921.452571476,561.0,12.0,34.0,120.0,46.0,218.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,541,200501.0,1944082.0,44.6300010681,1.0,1712.0,4471.0,1806.0,0.0520487264673,1440.0,365.0,506.0,353.0,344.0,509.0,278.950977008,2845.0,13.0,204.0,657.0,317.0,812.0,842.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,542,200502.0,2578435.75,59.1930007935,1.0,3361.0,8642.0,3532.0,0.0484144960362,1949.0,1583.0,913.0,672.0,701.0,1075.0,339.975848948,3124.0,33.0,134.0,683.0,240.0,1183.0,851.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,543,200503.0,1365892.0,31.357000351,1.0,792.0,2068.0,868.0,0.0875576036866,519.0,349.0,233.0,148.0,166.0,245.0,187.681227693,4276.0,15.0,313.0,685.0,479.0,1529.0,1255.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,544,200600.0,5330103.0,122.361999512,1.0,3467.0,9131.0,3660.0,0.0527322404372,2931.0,727.0,808.0,536.0,740.0,1383.0,821.343107267,3646.0,23.0,102.0,1024.0,270.0,1507.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,545,200701.0,2822957.0,64.8059997559,1.0,2673.0,7096.0,2809.0,0.0484158063368,2166.0,608.0,690.0,498.0,571.0,914.0,460.974036472,637.0,2.0,24.0,219.0,38.0,212.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,547,200703.0,2272480.0,52.1689987183,1.0,1122.0,2960.0,1197.0,0.062656641604,1153.0,44.0,225.0,163.0,195.0,539.0,412.469419494,81.0,2.0,11.0,29.0,9.0,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,548,200801.0,6338741.0,145.516998291,1.0,2394.0,6586.0,2531.0,0.0541288028447,1856.0,674.0,558.0,417.0,504.0,915.0,798.250072823,747.0,3.0,27.0,339.0,37.0,177.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,549,200802.0,14758619.0,338.811004639,1.0,2338.0,6214.0,2450.0,0.0457142857143,1306.0,1144.0,515.0,383.0,470.0,970.0,846.889924956,2107.0,18.0,110.0,802.0,132.0,544.0,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,550,200900.0,5024522.5,115.347000122,1.0,40.0,123.0,43.0,0.0697674418605,,29.0,1.0,5.0,8.0,26.0,56.8826337112,1822.0,15.0,808.0,105.0,23.0,552.0,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,558,201600.0,12268998.0,281.657012939,1.0,2599.0,6761.0,2755.0,0.0566243194192,2047.0,706.0,548.0,419.0,556.0,1076.0,1791.93154578,4386.0,255.0,511.0,614.0,487.0,1368.0,1151.0,,,,,,,,,,,,,,,,,,,,,,,,,,
41,563,10100.0,779714.125,17.8999996185,1.0,2831.0,6434.0,2886.0,0.0190575190575,111.0,2775.0,1149.0,611.0,460.0,611.0,94.5543038514,8549.0,7.0,547.0,456.0,1857.0,3334.0,2348.0,,,,,,,,,,,,,,,,,,,,,,,,,,
101,625,20800.0,350079.78125,8.03699970245,1.0,2892.0,6876.0,2925.0,0.0112820512821,228.0,2697.0,1331.0,650.0,420.0,491.0,28.9271452172,3249.0,,188.0,310.0,395.0,1010.0,1346.0,,,,,,,,,,,,,,,,,,,,,,,,,,
40,564,10200.0,530689.0625,12.1829996109,1.0,3093.0,7120.0,3148.0,0.0174714104193,36.0,3112.0,1092.0,611.0,481.0,909.0,44.9108666207,4567.0,4.0,475.0,457.0,579.0,1745.0,1307.0,,,,,,,,,,,,,,,,,,,,,,,,,,
39,565,10300.0,272963.125,6.26599979401,1.0,2340.0,5227.0,2367.0,0.0114068441065,158.0,2209.0,1138.0,462.0,318.0,422.0,17.9396302889,563.0,,26.0,59.0,78.0,177.0,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,
38,566,10400.0,339370.46875,7.79099988937,1.0,2942.0,6660.0,3001.0,0.0196601132956,91.0,2910.0,1282.0,585.0,449.0,626.0,25.0027313033,1790.0,1.0,55.0,103.0,607.0,440.0,584.0,,,,,,,,,,,,,,,,,,,,,,,,,,
43,585,12600.0,843148.4375,19.3560009003,1.0,3562.0,8330.0,3621.0,0.0162938414803,463.0,3158.0,1077.0,597.0,582.0,1306.0,134.454482487,741.0,,22.0,95.0,72.0,256.0,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,
51,586,12700.0,432310.9375,9.92399978638,1.0,2235.0,5440.0,2280.0,0.0197368421053,245.0,2035.0,542.0,385.0,407.0,901.0,46.7368744839,183.0,,1.0,28.0,39.0,60.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,
50,587,12800.0,491495.5,11.2829999924,1.0,2775.0,6669.0,2834.0,0.0208186309104,356.0,2478.0,712.0,439.0,449.0,1175.0,48.7858330533,1297.0,,32.0,187.0,112.0,491.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,
70,598,15400.0,735271.5,16.8799991608,1.0,3431.0,8505.0,3512.0,0.0230637813212,877.0,2635.0,935.0,654.0,588.0,1254.0,70.2538874019,1406.0,2.0,37.0,152.0,175.0,498.0,542.0,,,,,,,,,,,,,,,,,,,,,,,,,,
81,612,16800.0,443438.5625,10.1800003052,1.0,4503.0,10168.0,4563.0,0.0131492439185,351.0,4212.0,2001.0,955.0,710.0,837.0,29.380835341,1982.0,,56.0,108.0,305.0,593.0,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107,616,17700.0,902826.8125,20.7259998322,1.0,1061.0,2498.0,1081.0,0.0185013876041,91.0,990.0,429.0,226.0,160.0,246.0,110.756963389,12895.0,5.0,922.0,501.0,3762.0,4377.0,3328.0,,,,,,,,,,,,,,,,,,,,,,,,,,
42,617,17902.0,2578136.5,59.186000824,1.0,8432.0,21086.0,8666.0,0.0270020770829,144.0,8522.0,3049.0,1626.0,1437.0,2320.0,124.313623162,372.0,,16.0,3.0,18.0,36.0,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,
106,618,20100.0,446241.59375,10.2440004349,1.0,3700.0,8450.0,3748.0,0.0128068303095,151.0,3597.0,1806.0,807.0,530.0,557.0,38.5302893294,5484.0,2.0,292.0,232.0,972.0,1504.0,2482.0,,,,,,,,,,,,,,,,,,,,,,,,,,
105,619,20200.0,325627.65625,7.47499990463,1.0,3490.0,7815.0,3533.0,0.0121709595245,145.0,3388.0,1579.0,776.0,577.0,558.0,17.2623010424,1371.0,1.0,78.0,80.0,175.0,439.0,598.0,,,,,,,,,,,,,,,,,,,,,,,,,,
93,621,20400.0,918985.0,21.0970001221,1.0,4256.0,10558.0,4409.0,0.0347017464278,1026.0,3383.0,955.0,688.0,777.0,1836.0,76.3388973567,131.0,,8.0,10.0,45.0,37.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,
94,622,20500.0,274580.84375,6.30399990082,1.0,1380.0,3289.0,1401.0,0.0149892933619,250.0,1151.0,411.0,254.0,248.0,467.0,30.4573645664,454.0,,12.0,64.0,71.0,178.0,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,
103,623,20600.0,555034.125,12.7419996262,1.0,2771.0,6428.0,2800.0,0.0103571428571,540.0,2153.0,1003.0,553.0,435.0,780.0,59.6310794774,579.0,,13.0,68.0,70.0,186.0,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,
102,624,20700.0,330199.90625,7.57999992371,1.0,2956.0,6761.0,2992.0,0.0120320855615,177.0,2815.0,1278.0,587.0,478.0,613.0,27.8532129331,669.0,,33.0,61.0,63.0,172.0,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,
96,630,21300.0,303129.875,6.95900011063,1.0,1240.0,3007.0,1263.0,0.0182106096595,557.0,706.0,328.0,210.0,213.0,489.0,37.6281203294,102.0,,3.0,11.0,24.0,34.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
