zone_id,GID,TRACT,AREA,ACRES,PRICE_SHIFTERS,TOTHH,HHPOP,RESUNITS,RESVACANCY,SFDU,MFDU,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,NEWDEVACRES,TOTEMP,AGREMPN,MWTEMPN,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGE0519,AGE2044,AGE4564,AGE65P,AREATYPE,CIACRE,COLLFTE,COLLPTE,COUNTY,DISTRICT,EMPRES,GQPOP,HHLDS,HSENROLL,OPRKCST,PRKCST,RESACRE,SD,SFTAZ,SHPOP62P,TERMINAL,TOPOLOGY,TOTACRE,TOTPOP,ZERO,ZONE
350,1403,,2146221.75,49.2700004578,1.0,893.0,1998.0,939.0,0.04898828541,561.0,378.0,209.0,115.0,130.0,439.0,326.742812686,5872,,107.0,1.0,717.0,4868.0,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,503,110200.0,9461447.0,217.205001831,1.0,2197.0,5252.0,2287.0,0.039352864014,2277.0,10.0,198.0,215.0,269.0,1515.0,1507.65503293,929,4.0,91.0,75.0,389.0,193.0,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,539,200300.0,4873617.5,111.883003235,1.0,2509.0,7224.0,2697.0,0.0697070819429,2181.0,516.0,635.0,562.0,588.0,724.0,670.195705279,2541,21.0,98.0,755.0,273.0,843.0,551.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,546,200702.0,3359336.25,77.1200027466,1.0,2441.0,6286.0,2603.0,0.062235881675,2398.0,205.0,318.0,445.0,534.0,1144.0,446.406320033,1592,9.0,679.0,45.0,173.0,553.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,504,111000.0,2339218.75,53.7010002136,1.0,2643.0,5669.0,2831.0,0.0664076298128,1069.0,1762.0,635.0,574.0,482.0,952.0,288.816114718,6679,29.0,350.0,839.0,2079.0,1893.0,1489.0,,,,,,,,,,,,,,,,,,,,,,,,,,
82,613,16900.0,309535.25,7.10599994659,1.0,1703.0,3235.0,1724.0,0.012180974478,66.0,1658.0,459.0,289.0,320.0,635.0,28.4771963781,1930,1.0,19.0,308.0,203.0,646.0,753.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,510,115000.0,10376147.0,238.203994751,1.0,2719.0,6941.0,2872.0,0.0532729805014,2575.0,297.0,392.0,355.0,443.0,1529.0,1771.12335585,805,,53.0,30.0,316.0,158.0,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,511,116000.0,1440059.125,33.0589981079,1.0,1303.0,3045.0,1390.0,0.0625899280576,1110.0,280.0,240.0,179.0,231.0,653.0,234.133181233,435,,38.0,7.0,145.0,163.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,512,117000.0,2793415.5,64.1279983521,1.0,2048.0,4523.0,2187.0,0.063557384545,1424.0,763.0,361.0,330.0,351.0,1006.0,498.686520733,2380,2.0,303.0,493.0,542.0,694.0,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,513,118100.0,4124067.25,94.6760025024,1.0,816.0,2315.0,883.0,0.0758776896942,859.0,24.0,90.0,77.0,120.0,529.0,731.879453232,402,1.0,13.0,7.0,63.0,247.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,516,119200.0,3050543.0,70.03099823,1.0,3149.0,9912.0,3312.0,0.0492149758454,1565.0,1747.0,235.0,392.0,430.0,2092.0,482.98215829,3906,4.0,49.0,425.0,715.0,2478.0,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,517,120000.0,5105582.0,117.208000183,1.0,2936.0,11400.0,3019.0,0.0274925472011,1860.0,1159.0,31.0,129.0,236.0,2540.0,621.201848634,1859,3.0,94.0,262.0,421.0,858.0,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,518,121100.0,3649868.25,83.7890014648,1.0,2160.0,5068.0,2311.0,0.0653396797923,1661.0,650.0,302.0,346.0,391.0,1121.0,548.288276045,3673,5.0,293.0,765.0,808.0,1245.0,557.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,524,125000.0,2568806.25,58.9720001221,1.0,1882.0,4067.0,2078.0,0.0943214629451,916.0,1162.0,358.0,332.0,318.0,874.0,469.137100481,1486,7.0,31.0,216.0,551.0,452.0,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,526,126200.0,3439519.5,78.9609985352,1.0,2033.0,4230.0,2142.0,0.0508870214753,1062.0,1080.0,429.0,366.0,289.0,949.0,407.544572891,1979,12.0,118.0,100.0,611.0,853.0,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,
351,1404,,1503930.375,34.5250015259,1.0,2068.0,4814.0,2240.0,0.0767857142857,1340.0,872.0,424.0,280.0,290.0,1074.0,217.62741153,4148,5.0,125.0,237.0,1342.0,1685.0,754.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,530,129000.0,1325559.5,30.4309997559,1.0,1038.0,2542.0,1214.0,0.144975288303,303.0,911.0,356.0,223.0,165.0,294.0,68.9434948207,189,,2.0,4.0,56.0,76.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,536,200201.0,1329016.625,30.5100002289,1.0,1272.0,3352.0,1383.0,0.0802603036876,934.0,447.0,362.0,297.0,281.0,332.0,191.295525743,1615,12.0,145.0,72.0,404.0,609.0,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,
141,647,23002.0,215421.03125,4.94500017166,1.0,736.0,2373.0,785.0,0.0624203821656,447.0,338.0,298.0,180.0,135.0,123.0,20.8316206363,177,1.0,23.0,24.0,27.0,29.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,537,200202.0,1013614.25,23.2689990997,1.0,1122.0,2485.0,1207.0,0.0704225352113,668.0,527.0,417.0,304.0,229.0,172.0,111.113952168,3511,19.0,213.0,424.0,737.0,1189.0,929.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,538,200203.0,857532.0,19.686000824,1.0,839.0,2433.0,897.0,0.0646599777035,639.0,258.0,237.0,201.0,218.0,183.0,121.480359662,595,4.0,31.0,32.0,131.0,242.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,
561,935,503112.0,1143419.25,26.2490005493,1.0,1441.0,4041.0,1520.0,0.0519736842105,859.0,661.0,415.0,323.0,321.0,382.0,96.3080272575,1187,,307.0,183.0,285.0,126.0,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,540,200400.0,6516060.0,149.587997437,1.0,1520.0,3509.0,1668.0,0.0887290167866,1492.0,176.0,345.0,293.0,299.0,583.0,921.394177759,834,23.0,75.0,100.0,106.0,414.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,541,200501.0,1944082.0,44.6300010681,1.0,1637.0,4734.0,1805.0,0.0930747922438,1439.0,365.0,574.0,381.0,371.0,311.0,275.420756251,3123,14.0,221.0,405.0,1036.0,1120.0,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,542,200502.0,2578435.75,59.1930007935,1.0,3215.0,8438.0,3532.0,0.0897508493771,1949.0,1583.0,902.0,751.0,721.0,841.0,339.975848948,2642,61.0,215.0,276.0,411.0,1306.0,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,543,200503.0,1365892.0,31.357000351,1.0,715.0,1822.0,758.0,0.05672823219,409.0,349.0,239.0,189.0,130.0,157.0,165.97060475,3896,6.0,366.0,684.0,603.0,1533.0,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,544,200600.0,5330103.0,122.361999512,1.0,3359.0,9001.0,3660.0,0.0822404371585,2931.0,727.0,706.0,623.0,810.0,1220.0,821.343107267,3693,22.0,69.0,1006.0,405.0,1880.0,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,545,200701.0,2822957.0,64.8059997559,1.0,2546.0,6990.0,2775.0,0.0825225225225,2166.0,574.0,654.0,521.0,626.0,745.0,460.935229753,848,2.0,63.0,136.0,111.0,378.0,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,547,200703.0,2272480.0,52.1689987183,1.0,1135.0,2993.0,1197.0,0.0517961570593,1153.0,44.0,154.0,127.0,165.0,689.0,412.469419494,142,1.0,14.0,17.0,60.0,14.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,548,200801.0,6338741.0,145.516998291,1.0,2346.0,7255.0,2531.0,0.0730936388779,1856.0,674.0,560.0,487.0,529.0,770.0,798.250072823,947,4.0,74.0,382.0,139.0,158.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,549,200802.0,14758619.0,338.811004639,1.0,2152.0,5330.0,2396.0,0.10183639399,1306.0,1090.0,557.0,440.0,429.0,726.0,846.888646687,1242,17.0,57.0,141.0,410.0,450.0,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,550,200900.0,5024522.5,115.347000122,1.0,26.0,109.0,43.0,0.395348837209,,29.0,3.0,1.0,6.0,16.0,56.8826337112,2612,,172.0,19.0,42.0,2252.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,558,201600.0,12268998.0,281.657012939,1.0,2466.0,6017.0,2755.0,0.104900181488,2047.0,706.0,532.0,442.0,516.0,976.0,1776.3851495,4498,591.0,919.0,651.0,774.0,1188.0,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,
41,563,10100.0,779714.125,17.8999996185,1.0,2205.0,4085.0,2267.0,0.0273489192766,111.0,2156.0,828.0,402.0,383.0,592.0,100.059131128,10353,1.0,1200.0,716.0,2833.0,4607.0,996.0,,,,,,,,,,,,,,,,,,,,,,,,,,
101,625,20800.0,350079.78125,8.03699970245,1.0,2670.0,6824.0,2718.0,0.0176600441501,229.0,2489.0,1060.0,632.0,469.0,509.0,31.1769787898,2457,3.0,103.0,322.0,443.0,1007.0,579.0,,,,,,,,,,,,,,,,,,,,,,,,,,
40,564,10200.0,530689.0625,12.1829996109,1.0,2896.0,5202.0,2969.0,0.024587403166,0.0,2969.0,730.0,401.0,492.0,1273.0,44.5744013883,5192,3.0,1786.0,943.0,367.0,1618.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,
39,565,10300.0,272963.125,6.26599979401,1.0,2310.0,4380.0,2340.0,0.0128205128205,150.0,2190.0,713.0,368.0,458.0,771.0,17.8018934866,385,1.0,4.0,51.0,102.0,114.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,
38,566,10400.0,339370.46875,7.79099988937,1.0,2797.0,5421.0,2884.0,0.0301664355062,47.0,2837.0,813.0,411.0,515.0,1058.0,24.3402185771,2230,1.0,70.0,261.0,874.0,243.0,781.0,,,,,,,,,,,,,,,,,,,,,,,,,,
43,585,12600.0,843148.4375,19.3560009003,1.0,3489.0,6175.0,3564.0,0.0210437710438,408.0,3156.0,746.0,425.0,568.0,1750.0,136.258834219,2151,3.0,67.0,246.0,278.0,626.0,931.0,,,,,,,,,,,,,,,,,,,,,,,,,,
51,586,12700.0,432310.9375,9.92399978638,1.0,2244.0,4031.0,2278.0,0.0149253731343,243.0,2035.0,408.0,268.0,358.0,1210.0,46.6974163279,372,2.0,11.0,22.0,179.0,75.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,
50,587,12800.0,491495.5,11.2829999924,1.0,2591.0,4823.0,2629.0,0.0144541650818,332.0,2297.0,327.0,244.0,307.0,1713.0,50.9260906332,2661,2.0,78.0,241.0,375.0,970.0,995.0,,,,,,,,,,,,,,,,,,,,,,,,,,
70,598,15400.0,735271.5,16.8799991608,1.0,2981.0,6053.0,3063.0,0.0267711394058,480.0,2583.0,656.0,463.0,523.0,1339.0,83.3300870472,4059,1.0,139.0,473.0,614.0,1237.0,1595.0,,,,,,,,,,,,,,,,,,,,,,,,,,
81,612,16800.0,443438.5625,10.1800003052,1.0,3566.0,6710.0,3634.0,0.0187121629059,346.0,3288.0,1053.0,763.0,764.0,986.0,33.1027668916,2297,,55.0,114.0,267.0,821.0,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107,616,17700.0,902826.8125,20.7259998322,1.0,778.0,1955.0,801.0,0.0287141073658,88.0,713.0,139.0,175.0,184.0,280.0,107.537215797,9790,6.0,1299.0,1308.0,2119.0,2691.0,2367.0,,,,,,,,,,,,,,,,,,,,,,,,,,
42,617,17902.0,2578136.5,59.186000824,1.0,720.0,2165.0,786.0,0.0839694656489,144.0,642.0,111.0,96.0,148.0,365.0,186.300408955,1359,,17.0,5.0,68.0,122.0,1147.0,,,,,,,,,,,,,,,,,,,,,,,,,,
106,618,20100.0,446241.59375,10.2440004349,1.0,3235.0,6649.0,3303.0,0.020587344838,151.0,3152.0,1550.0,721.0,503.0,461.0,39.2583463568,6796,4.0,148.0,392.0,507.0,1044.0,4701.0,,,,,,,,,,,,,,,,,,,,,,,,,,
105,619,20200.0,325627.65625,7.47499990463,1.0,3318.0,6214.0,3389.0,0.0209501327825,145.0,3244.0,1226.0,668.0,678.0,746.0,18.7186340204,1141,1.0,45.0,109.0,244.0,495.0,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,
93,621,20400.0,918985.0,21.0970001221,1.0,4156.0,7602.0,4381.0,0.0513581374115,1012.0,3369.0,670.0,592.0,904.0,1990.0,75.7820883532,462,,19.0,35.0,201.0,123.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,
94,622,20500.0,274580.84375,6.30399990082,1.0,1380.0,2669.0,1397.0,0.0121689334288,248.0,1149.0,292.0,225.0,264.0,599.0,30.4669304863,987,,17.0,146.0,304.0,389.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,
103,623,20600.0,555034.125,12.7419996262,1.0,2755.0,5204.0,2794.0,0.0139584824624,534.0,2153.0,630.0,423.0,492.0,1210.0,59.4463953985,861,,24.0,116.0,218.0,356.0,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,
102,624,20700.0,330199.90625,7.57999992371,1.0,2864.0,5442.0,2896.0,0.0110497237569,171.0,2725.0,753.0,544.0,654.0,913.0,28.5378319139,891,,67.0,42.0,158.0,243.0,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,
96,630,21300.0,303129.875,6.95900011063,1.0,1232.0,2589.0,1258.0,0.0206677265501,552.0,706.0,177.0,166.0,205.0,684.0,37.37516173,257,,6.0,22.0,104.0,57.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,
97,631,21400.0,344405.1875,7.90600013733,1.0,1740.0,3642.0,1770.0,0.0169491525424,448.0,1322.0,429.0,251.0,261.0,799.0,39.2329968237,1305,,40.0,91.0,152.0,277.0,745.0,,,,,,,,,,,,,,,,,,,,,,,,,,
128,632,21500.0,483475.875,11.0989999771,1.0,2579.0,5404.0,2627.0,0.0182717929197,673.0,1954.0,590.0,445.0,511.0,1033.0,52.3001143937,488,1.0,16.0,53.0,139.0,154.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,
129,633,21600.0,600165.25,13.7779998779,1.0,2089.0,3958.0,2165.0,0.035103926097,854.0,1311.0,332.0,305.0,350.0,1102.0,77.6652188461,226,,4.0,9.0,94.0,59.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,
130,634,21700.0,1245227.25,28.5860004425,1.0,1839.0,4129.0,1913.0,0.038682697334,1323.0,590.0,349.0,299.0,356.0,835.0,212.463144187,1305,,25.0,176.0,212.0,156.0,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,
127,635,21800.0,520930.0625,11.9589996338,1.0,1840.0,4037.0,1884.0,0.0233545647558,1029.0,855.0,354.0,229.0,312.0,945.0,66.0441949572,449,,24.0,26.0,148.0,136.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,
111,636,22600.0,1348735.75,30.9629993439,1.0,886.0,1775.0,940.0,0.0574468085106,120.0,820.0,105.0,88.0,129.0,564.0,229.67203736,3966,3.0,809.0,178.0,836.0,1041.0,1099.0,,,,,,,,,,,,,,,,,,,,,,,,,,
114,637,22701.0,591405.5625,13.5769996643,1.0,1675.0,3310.0,1737.0,0.0356937248129,673.0,1064.0,316.0,241.0,299.0,819.0,52.100838125,1689,,300.0,330.0,305.0,266.0,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,
112,638,22702.0,270718.71875,6.21500015259,1.0,1028.0,2165.0,1052.0,0.0228136882129,348.0,704.0,147.0,148.0,128.0,605.0,27.7032890914,1104,,112.0,51.0,505.0,286.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,
113,639,22703.0,752721.9375,17.2800006866,1.0,2411.0,5766.0,2535.0,0.0489151873767,956.0,1579.0,722.0,426.0,387.0,876.0,64.0954364069,1227,1.0,127.0,31.0,144.0,720.0,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,
139,646,23001.0,653511.0,15.0030002594,1.0,1322.0,4762.0,1380.0,0.0420289855072,1267.0,113.0,418.0,237.0,251.0,416.0,83.7955448902,680,6.0,187.0,45.0,165.0,122.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,
140,648,23003.0,408914.84375,9.38700008392,1.0,1136.0,3714.0,1213.0,0.0634789777411,1070.0,143.0,289.0,235.0,240.0,372.0,59.4738257297,159,1.0,11.0,9.0,47.0,70.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,
143,649,23101.0,215318.28125,4.94299983978,1.0,414.0,1356.0,448.0,0.0758928571429,342.0,106.0,156.0,98.0,96.0,64.0,27.185711884,1016,,74.0,49.0,55.0,193.0,645.0,,,,,,,,,,,,,,,,,,,,,,,,,,
144,650,23102.0,495058.09375,11.3649997711,1.0,1212.0,3385.0,1274.0,0.0486656200942,598.0,676.0,548.0,215.0,214.0,235.0,56.5138289005,2472,,8.0,14.0,2345.0,80.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,
179,704,35100.0,930129.125,21.3530006409,1.0,2770.0,7597.0,2895.0,0.0431778929188,2108.0,787.0,562.0,504.0,554.0,1150.0,133.17096405,482,,34.0,97.0,99.0,140.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,
181,705,35201.0,869071.25,19.9510002136,1.0,1877.0,5089.0,1975.0,0.0496202531646,1480.0,495.0,469.0,303.0,405.0,700.0,86.9480508111,222,,15.0,19.0,117.0,35.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,
152,665,25900.0,734858.6875,16.8700008392,1.0,1314.0,4124.0,1410.0,0.068085106383,1324.0,86.0,272.0,205.0,301.0,536.0,95.3130179818,351,,16.0,8.0,59.0,230.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,
145,651,23103.0,996410.8125,22.8740005493,1.0,1214.0,3583.0,1301.0,0.0668716372022,64.0,1237.0,798.0,225.0,124.0,67.0,53.6545114882,1727,,21.0,2.0,1555.0,19.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,
147,652,23200.0,836876.6875,19.2119998932,1.0,1250.0,4189.0,1326.0,0.0573152337858,1057.0,269.0,448.0,255.0,231.0,316.0,112.685584911,2046,,496.0,74.0,189.0,165.0,1122.0,,,,,,,,,,,,,,,,,,,,,,,,,,
161,669,26004.0,331935.96875,7.61999988556,1.0,1160.0,3965.0,1205.0,0.0373443983402,1017.0,188.0,322.0,260.0,255.0,323.0,45.9312677319,934,,15.0,20.0,103.0,91.0,705.0,,,,,,,,,,,,,,,,,,,,,,,,,,
150,653,23300.0,638665.625,14.6619997025,1.0,802.0,2846.0,1000.0,0.198,824.0,176.0,240.0,155.0,151.0,256.0,90.100775914,1911,,233.0,137.0,217.0,351.0,973.0,,,,,,,,,,,,,,,,,,,,,,,,,,
121,655,25100.0,568610.0,13.0530004501,1.0,1314.0,3060.0,1357.0,0.0316875460575,911.0,446.0,285.0,220.0,226.0,583.0,56.7707215743,431,,61.0,76.0,106.0,76.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,
122,656,25200.0,648627.1875,14.8900003433,1.0,2206.0,5314.0,2257.0,0.0225963668587,1293.0,964.0,483.0,331.0,449.0,943.0,68.5138777625,549,,15.0,18.0,131.0,242.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,
123,657,25300.0,359998.28125,8.26399993896,1.0,1842.0,4274.0,1881.0,0.0207336523126,636.0,1245.0,479.0,316.0,363.0,684.0,42.363537603,1881,,40.0,241.0,178.0,522.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
124,658,25401.0,380319.03125,8.73099994659,1.0,1314.0,3350.0,1352.0,0.0281065088757,748.0,604.0,409.0,282.0,216.0,407.0,42.0269173838,998,,30.0,19.0,58.0,56.0,835.0,,,,,,,,,,,,,,,,,,,,,,,,,,
125,659,25402.0,333164.25,7.64799976349,1.0,1064.0,2870.0,1107.0,0.0388437217706,855.0,252.0,235.0,179.0,203.0,447.0,37.9363358623,163,6.0,3.0,2.0,66.0,53.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,
61,717,47701.0,363449.8125,8.34399986267,1.0,1949.0,4467.0,2019.0,0.0346706290243,463.0,1556.0,609.0,428.0,350.0,562.0,39.0527816244,1074,,7.0,50.0,70.0,232.0,715.0,,,,,,,,,,,,,,,,,,,,,,,,,,
90,679,30101.0,352537.40625,8.09300041199,1.0,2083.0,4318.0,2157.0,0.0343069077422,230.0,1927.0,488.0,378.0,424.0,793.0,31.9190211711,1053,,9.0,65.0,85.0,725.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,
126,660,25403.0,494413.75,11.3500003815,1.0,1469.0,4142.0,1531.0,0.0404964075767,904.0,627.0,423.0,338.0,275.0,433.0,61.5725786865,187,,4.0,13.0,95.0,26.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,
134,661,25500.0,1026129.6875,23.5569992065,1.0,2517.0,7935.0,2611.0,0.0360015319801,2179.0,432.0,609.0,481.0,575.0,852.0,139.348744906,863,,59.0,99.0,167.0,208.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,
137,662,25600.0,557011.25,12.7869997025,1.0,1573.0,5458.0,1629.0,0.0343769183548,1546.0,83.0,368.0,238.0,335.0,632.0,80.2651104701,257,,4.0,65.0,38.0,86.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,
138,663,25700.0,1182147.875,27.1380004883,1.0,2562.0,8861.0,2695.0,0.0493506493506,2176.0,519.0,741.0,506.0,584.0,731.0,129.869342784,1172,5.0,62.0,118.0,190.0,409.0,388.0,,,,,,,,,,,,,,,,,,,,,,,,,,
151,664,25800.0,241079.75,5.53399991989,1.0,581.0,1925.0,613.0,0.0522022838499,434.0,179.0,163.0,109.0,121.0,188.0,23.0565731978,55,,5.0,5.0,25.0,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,
135,666,26001.0,405000.90625,9.29800033569,1.0,1528.0,5497.0,1579.0,0.0322989233692,1071.0,508.0,313.0,305.0,362.0,548.0,57.8669799429,596,,16.0,110.0,84.0,288.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,
136,667,26002.0,353215.59375,8.10900020599,1.0,944.0,3020.0,984.0,0.0406504065041,957.0,27.0,216.0,193.0,223.0,312.0,56.4490724295,875,,169.0,6.0,87.0,577.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,
165,670,26100.0,709589.875,16.2900009155,1.0,1899.0,6333.0,1953.0,0.0276497695853,1454.0,499.0,438.0,362.0,411.0,688.0,97.9268484077,1895,,27.0,329.0,142.0,756.0,641.0,,,,,,,,,,,,,,,,,,,,,,,,,,
164,671,26200.0,742673.5625,17.0489997864,1.0,1940.0,6833.0,2010.0,0.0348258706468,1620.0,390.0,373.0,350.0,452.0,765.0,88.015677981,462,,31.0,95.0,69.0,129.0,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,
162,672,26301.0,372523.8125,8.55200004578,1.0,1292.0,4590.0,1343.0,0.0379746835443,1100.0,243.0,346.0,262.0,287.0,397.0,50.9123891358,536,,186.0,77.0,64.0,144.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,
159,673,26302.0,727839.6875,16.7089996338,1.0,1431.0,4684.0,1523.0,0.0604070912672,1173.0,350.0,325.0,258.0,342.0,506.0,119.465229138,150,,1.0,8.0,40.0,64.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,
163,674,26303.0,380611.53125,8.73799991608,1.0,1245.0,4283.0,1299.0,0.0415704387991,1031.0,268.0,335.0,254.0,290.0,366.0,67.0169538432,269,,8.0,27.0,45.0,96.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,
155,675,26401.0,330378.625,7.58400011063,1.0,1006.0,3768.0,1061.0,0.0518378887842,996.0,65.0,244.0,227.0,233.0,302.0,48.2273462723,135,2.0,,6.0,52.0,51.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,
153,676,26402.0,410654.6875,9.42700004578,1.0,1114.0,4014.0,1168.0,0.0462328767123,1085.0,83.0,266.0,200.0,256.0,392.0,57.178805855,1172,,454.0,3.0,31.0,8.0,676.0,,,,,,,,,,,,,,,,,,,,,,,,,,
154,677,26403.0,374836.84375,8.60499954224,1.0,1047.0,3721.0,1120.0,0.0651785714286,919.0,201.0,300.0,184.0,287.0,276.0,55.8524315518,877,,32.0,35.0,78.0,38.0,694.0,,,,,,,,,,,,,,,,,,,,,,,,,,
156,678,26404.0,183843.546875,4.21999979019,1.0,660.0,2583.0,697.0,0.0530846484935,591.0,106.0,123.0,162.0,181.0,194.0,18.3920115049,21,,3.0,3.0,6.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
259,794,606000.0,830989.375,19.0769996643,1.0,2226.0,5178.0,2337.0,0.0474967907574,429.0,1908.0,457.0,411.0,506.0,852.0,89.0997975946,854,,55.0,129.0,151.0,362.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,
91,680,30102.0,1294926.25,29.7269992828,1.0,2239.0,4718.0,2338.0,0.0423438836612,894.0,1444.0,430.0,332.0,403.0,1074.0,193.844489857,3953,4.0,12.0,14.0,131.0,3082.0,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,
174,683,30301.0,740244.6875,16.9939994812,1.0,2429.0,5775.0,2522.0,0.0368754956384,1406.0,1116.0,495.0,410.0,492.0,1032.0,102.263981478,669,,3.0,16.0,135.0,412.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,
173,684,30302.0,593681.1875,13.6289997101,1.0,1384.0,3428.0,1443.0,0.040887040887,1223.0,220.0,270.0,168.0,230.0,716.0,89.6248330333,344,,134.0,28.0,94.0,25.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,
172,685,30400.0,963013.1875,22.1079998016,1.0,1969.0,5059.0,2013.0,0.0218579234973,1717.0,296.0,369.0,245.0,303.0,1052.0,151.02140427,1506,4.0,44.0,185.0,237.0,227.0,809.0,,,,,,,,,,,,,,,,,,,,,,,,,,
92,686,30500.0,1146064.25,26.3099994659,1.0,987.0,2100.0,1021.0,0.0333006856024,876.0,145.0,210.0,138.0,154.0,485.0,193.743535363,6298,,7.0,4.0,64.0,4951.0,1272.0,,,,,,,,,,,,,,,,,,,,,,,,,,
60,718,47702.0,353163.78125,8.10799980164,1.0,1609.0,3927.0,1667.0,0.0347930413917,722.0,945.0,383.0,294.0,345.0,587.0,44.1736950699,163,3.0,17.0,9.0,36.0,64.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,
131,688,30700.0,1411597.625,32.40599823,1.0,2627.0,6272.0,2710.0,0.0306273062731,2608.0,102.0,414.0,360.0,411.0,1442.0,210.623203373,199,,5.0,6.0,89.0,30.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,
170,689,30800.0,1234816.125,28.3470001221,1.0,2275.0,5880.0,2315.0,0.0172786177106,1992.0,323.0,373.0,277.0,314.0,1311.0,189.861735516,2052,1.0,52.0,254.0,486.0,819.0,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,
